1716859793,1761651,text,c,medium-gpu
1716859793,1161603,text,c,medium-gpu
1716859793,1147944,text,c,medium-gpu
1716859793,1233039,text,a,large-cpu
1716859793,1205969,text,b,medium-cpu
1716859793,571732,text,c,medium-gpu
1716859793,1293300,text,a,large-cpu
1716859793,1259833,text,b,medium-cpu
1716859794,1266848,text,a,large-cpu
1716859794,1320178,text,a,large-cpu
1716859794,1139056,text,b,medium-cpu
1716859794,1175520,text,a,large-cpu
1716859794,1371710,text,b,medium-cpu
1716859794,1282467,text,c,medium-gpu
1716859794,1374613,text,a,large-cpu
1716859794,677694,text,a,large-cpu
1716859794,599594,text,a,large-cpu
1716859794,657079,text,c,medium-gpu
1716859795,1682817,audio,c,medium-gpu
1716859795,87519769,text,c,medium-gpu
1716859795,187407666,text,c,medium-gpu
1716859795,508708,text,b,medium-cpu
1716859795,411933,text,b,medium-cpu
1716859795,1181207,text,b,medium-cpu
1716859795,1268062,text,a,large-cpu
1716859795,1444115,image,c,medium-gpu
1716859795,1339925,audio,c,medium-gpu
1716859795,1302674,audio,a,large-cpu
1716859796,655648,text,a,large-cpu
1716859796,1242789,text,a,large-cpu
1716859796,1232600,text,b,medium-cpu
1716859796,1439698,text,a,large-cpu
1716859796,1191972,text,c,medium-gpu
1716859796,1273741,text,b,medium-cpu
1716859796,1159563,text,a,large-cpu
1716859796,1180922,text,b,medium-cpu
1716859796,1116487,text,a,large-cpu
1716859796,1230440,text,b,medium-cpu
1716859797,1320750,text,a,large-cpu
1716859797,1187616,text,c,medium-gpu
1716859797,1147025,text,c,medium-gpu
1716859797,610630,text,c,medium-gpu
1716859797,548432,text,a,large-cpu
1716859797,1217470,text,a,large-cpu
1716859797,1240352,text,c,medium-gpu
1716859797,1212167,text,a,large-cpu
1716859797,1333929,text,a,large-cpu
1716859797,1164663,text,a,large-cpu
1716859798,49018889,text,b,medium-cpu
1716859798,1225544,text,b,medium-cpu
1716859798,533720,text,c,medium-gpu
1716859798,850738,text,c,medium-gpu
1716859798,1129536,text,c,medium-gpu
1716859798,1198794,text,a,large-cpu
1716859798,1295846,text,c,medium-gpu
1716859798,631888,text,a,large-cpu
1716859798,1259419,text,b,medium-cpu
1716859798,646232,text,a,large-cpu
1716859799,1159288,text,c,medium-gpu
1716859799,473118,text,c,medium-gpu
1716859799,1285896,text,a,large-cpu
1716859799,1211526,text,b,medium-cpu
1716859799,651358,text,b,medium-cpu
1716859799,1374055,text,a,large-cpu
1716859799,1159634,text,a,large-cpu
1716859799,1336356,text,c,medium-gpu
1716859799,1369580,text,a,large-cpu
1716859799,1261626,text,b,medium-cpu
1716859800,2170519,text,a,large-cpu
1716859800,548744,image,c,medium-gpu
1716859800,1367962,text,b,medium-cpu
1716859800,1433580,image,c,medium-gpu
1716859800,1197329,text,a,large-cpu
1716859800,1036856,text,a,large-cpu
1716859800,1281054,text,c,medium-gpu
1716859800,1279027,text,b,medium-cpu
1716859800,1267223,text,c,medium-gpu
1716859800,589445,text,b,medium-cpu
1716859801,1205067,text,b,medium-cpu
1716859801,1206097,text,b,medium-cpu
1716859801,1427674,text,a,large-cpu
1716859801,1275941,text,c,medium-gpu
1716859801,673258,text,a,large-cpu
1716859801,1195097,text,c,medium-gpu
1716859801,1361784,text,c,medium-gpu
1716859801,1266287,text,a,large-cpu
1716859801,1281368,text,b,medium-cpu
1716859801,1254374,text,c,medium-gpu
1716859802,1340377,text,c,medium-gpu
1716859802,647290,text,a,large-cpu
1716859802,537044,text,a,large-cpu
1716859802,1299084,text,c,medium-gpu
1716859802,687122,text,b,medium-cpu
1716859802,1331465,text,c,medium-gpu
1716859802,1295715,text,b,medium-cpu
1716859802,1258820,text,b,medium-cpu
1716859802,1293193,text,c,medium-gpu
1716859802,1453830,text,b,medium-cpu
1716859803,1292242,text,a,large-cpu
1716859803,1324842,text,b,medium-cpu
1716859803,1264065,text,c,medium-gpu
1716859803,1269637,text,a,large-cpu
1716859803,1229845,text,c,medium-gpu
1716859803,1167909,text,b,medium-cpu
1716859803,86885261,text,c,medium-gpu
1716859803,592524,text,c,medium-gpu
1716859803,1173162,text,b,medium-cpu
1716859803,1071038,text,b,medium-cpu
1716859804,1182489,text,a,large-cpu
1716859804,1325281,text,b,medium-cpu
1716859804,1174088,text,b,medium-cpu
1716859804,678928,text,b,medium-cpu
1716859804,1149673,text,b,medium-cpu
1716859804,1287528,text,a,large-cpu
1716859804,1349067,text,c,medium-gpu
1716859804,1323440,text,c,medium-gpu
1716859804,1313387,text,a,large-cpu
1716859804,1745355,text,c,medium-gpu
1716859805,638555,text,a,large-cpu
1716859805,1183551,text,c,medium-gpu
1716859805,1248304,text,c,medium-gpu
1716859805,1210621,text,c,medium-gpu
1716859805,1190156,text,b,medium-cpu
1716859805,691196,text,b,medium-cpu
1716859805,1305977,text,c,medium-gpu
1716859805,761590,text,a,large-cpu
1716859805,1265300,text,a,large-cpu
1716859805,1300081,text,b,medium-cpu
1716859806,1259318,text,c,medium-gpu
1716859806,1213124,text,c,medium-gpu
1716859806,1217314,text,c,medium-gpu
1716859806,1209330,text,b,medium-cpu
1716859806,1180444,text,b,medium-cpu
1716859806,1233685,text,a,large-cpu
1716859806,1227669,text,a,large-cpu
1716859806,1484706,audio,a,large-cpu
1716859806,1285760,audio,c,medium-gpu
1716859806,543037,text,c,medium-gpu
1716859807,1244382,text,a,large-cpu
1716859807,1693616,audio,c,medium-gpu
1716859807,1280206,text,a,large-cpu
1716859807,1079944,text,a,large-cpu
1716859807,1228730,text,b,medium-cpu
1716859807,703061,text,b,medium-cpu
1716859807,1362142,text,a,large-cpu
1716859807,1221084,text,a,large-cpu
1716859807,1143249,text,c,medium-gpu
1716859807,1150633,text,c,medium-gpu
1716859808,1259360,text,c,medium-gpu
1716859808,1270022,text,a,large-cpu
1716859808,1265016,text,b,medium-cpu
1716859808,1277842,text,b,medium-cpu
1716859808,1262739,text,c,medium-gpu
1716859808,1446868,text,b,medium-cpu
1716859808,1198723,text,b,medium-cpu
1716859808,592472,text,b,medium-cpu
1716859808,1379652,text,b,medium-cpu
1716859808,1282391,text,b,medium-cpu
1716859809,1474775,text,b,medium-cpu
1716859809,544412,text,b,medium-cpu
1716859809,1227281,text,c,medium-gpu
1716859809,1386299,text,b,medium-cpu
1716859809,1484707,text,c,medium-gpu
1716859809,551484,text,c,medium-gpu
1716859809,1188511,text,c,medium-gpu
1716859809,1263452,text,a,large-cpu
1716859809,1799956,text,c,medium-gpu
1716859809,1480756,audio,c,medium-gpu
1716859810,1286688,text,b,medium-cpu
1716859810,1300929,audio,c,medium-gpu
1716859810,1210064,text,b,medium-cpu
1716859810,1258843,text,a,large-cpu
1716859810,1279880,text,c,medium-gpu
1716859810,1661166,audio,a,large-cpu
1716859810,1199176,text,b,medium-cpu
1716859810,1561904,audio,b,medium-cpu
1716859810,1157513,text,c,medium-gpu
1716859810,1156874,text,b,medium-cpu
1716859811,1305825,text,b,medium-cpu
1716859811,1176108,text,c,medium-gpu
1716859811,678365,text,b,medium-cpu
1716859811,1223553,text,c,medium-gpu
1716859811,1277350,text,a,large-cpu
1716859811,486842,text,c,medium-gpu
1716859811,686518,text,a,large-cpu
1716859811,1101107,text,b,medium-cpu
1716859811,1222087,text,a,large-cpu
1716859811,1296600,text,b,medium-cpu
1716859812,699635,text,c,medium-gpu
1716859812,1070001,text,a,large-cpu
1716859812,16524376,text,a,large-cpu
1716859812,1159129,text,a,large-cpu
1716859812,1180250,text,a,large-cpu
1716859812,1249950,text,c,medium-gpu
1716859812,1458139,text,a,large-cpu
1716859812,221135477,text,b,medium-cpu
1716859812,1317199,text,a,large-cpu
1716859813,1685043,text,b,medium-cpu
1716859813,1203645,text,c,medium-gpu
1716859813,1566510,text,a,large-cpu
1716859813,49638946,text,b,medium-cpu
1716859813,20748766,text,b,medium-cpu
1716859813,1314634,text,b,medium-cpu
1716859813,86868493,text,c,medium-gpu
1716859813,787786,text,c,medium-gpu
1716859813,1243656,text,a,large-cpu
1716859813,1297567,text,b,medium-cpu
1716859814,1336916,text,a,large-cpu
1716859814,1275324,text,a,large-cpu
1716859814,1221797,text,c,medium-gpu
1716859814,1279074,text,c,medium-gpu
1716859814,1260821,text,a,large-cpu
1716859814,1237922,text,b,medium-cpu
1716859814,1217741,text,a,large-cpu
1716859814,1455717,text,b,medium-cpu
1716859814,1256842,text,c,medium-gpu
1716859814,1220766,text,a,large-cpu
1716859815,87444208,image,c,medium-gpu
1716859815,502088,image,c,medium-gpu
1716859815,1320790,text,b,medium-cpu
1716859815,1244356,text,b,medium-cpu
1716859815,187599610,text,c,medium-gpu
1716859815,1182072,text,b,medium-cpu
1716859815,393867,text,a,large-cpu
1716859815,469859,text,b,medium-cpu
1716859815,1226809,text,b,medium-cpu
1716859815,1368742,text,b,medium-cpu
1716859816,1313015,text,b,medium-cpu
1716859816,1187414,text,b,medium-cpu
1716859816,512068,text,b,medium-cpu
1716859816,1685857,text,a,large-cpu
1716859816,1249251,text,c,medium-gpu
1716859816,1208984,text,c,medium-gpu
1716859816,82246351,text,c,medium-gpu
1716859816,1755382,text,a,large-cpu
1716859816,1473308,text,b,medium-cpu
1716859816,1258992,text,c,medium-gpu
1716859817,1324894,text,a,large-cpu
1716859817,1333039,image,c,medium-gpu
1716859817,1420543,text,c,medium-gpu
1716859817,578408,text,a,large-cpu
1716859817,1285492,image,c,medium-gpu
1716859817,1242612,image,c,medium-gpu
1716859817,1434511,text,a,large-cpu
1716859817,1266579,text,a,large-cpu
1716859817,1326972,text,b,medium-cpu
1716859817,1351300,text,c,medium-gpu
1716859818,1266913,text,b,medium-cpu
1716859818,1363863,text,a,large-cpu
1716859818,1370991,text,a,large-cpu
1716859818,1336856,text,a,large-cpu
1716859818,1163159,text,a,large-cpu
1716859818,1350766,text,b,medium-cpu
1716859818,1192177,text,b,medium-cpu
1716859818,1705999,text,c,medium-gpu
1716859818,1242485,text,a,large-cpu
1716859818,1327737,text,a,large-cpu
1716859819,1333369,text,a,large-cpu
1716859819,1434691,text,b,medium-cpu
1716859819,1393821,text,c,medium-gpu
1716859819,687457,text,b,medium-cpu
1716859819,1192039,text,c,medium-gpu
1716859819,1176972,text,b,medium-cpu
1716859819,1213306,text,b,medium-cpu
1716859819,1389569,text,c,medium-gpu
1716859819,570827,text,b,medium-cpu
1716859819,1212097,text,a,large-cpu
1716859820,1247864,text,b,medium-cpu
1716859820,1377115,text,b,medium-cpu
1716859820,1413103,text,a,large-cpu
1716859820,1366035,text,c,medium-gpu
1716859820,1351078,text,b,medium-cpu
1716859820,1240238,text,a,large-cpu
1716859820,1391032,text,c,medium-gpu
1716859820,1250195,text,b,medium-cpu
1716859820,1189917,text,a,large-cpu
1716859820,1236552,text,c,medium-gpu
1716859821,1311842,text,a,large-cpu
1716859821,1168762,text,a,large-cpu
1716859821,1353279,text,c,medium-gpu
1716859821,1440484,text,b,medium-cpu
1716859821,1259703,text,c,medium-gpu
1716859821,1175090,text,a,large-cpu
1716859821,1249290,text,c,medium-gpu
1716859821,1317667,text,c,medium-gpu
1716859821,713303,text,c,medium-gpu
1716859821,1335483,text,b,medium-cpu
1716859822,1722304,text,b,medium-cpu
1716859822,1336781,text,a,large-cpu
1716859822,1327501,text,c,medium-gpu
1716859822,1265208,text,a,large-cpu
1716859822,1158478,text,a,large-cpu
1716859822,1167949,text,c,medium-gpu
1716859822,1354558,text,b,medium-cpu
1716859822,1242592,text,c,medium-gpu
1716859822,1374550,text,a,large-cpu
1716859822,1268832,text,b,medium-cpu
1716859823,1273210,text,b,medium-cpu
1716859823,1305268,text,b,medium-cpu
1716859823,1184528,text,c,medium-gpu
1716859823,1232377,text,b,medium-cpu
1716859823,609308,text,c,medium-gpu
1716859823,1173827,text,a,large-cpu
1716859823,1211022,text,b,medium-cpu
1716859823,563763,text,a,large-cpu
1716859823,1244182,text,b,medium-cpu
1716859823,1312157,text,b,medium-cpu
1716859824,1223699,text,b,medium-cpu
1716859824,1254481,text,c,medium-gpu
1716859824,1229860,text,a,large-cpu
1716859824,1242721,text,c,medium-gpu
1716859824,1340536,text,b,medium-cpu
1716859824,1278588,text,c,medium-gpu
1716859824,1257657,text,c,medium-gpu
1716859824,1315171,text,c,medium-gpu
1716859824,1374689,text,a,large-cpu
1716859824,1280442,text,a,large-cpu
1716859825,1145378,text,a,large-cpu
1716859825,187387986,text,c,medium-gpu
1716859825,374257,text,a,large-cpu
1716859825,901771,text,a,large-cpu
1716859825,1195685,text,b,medium-cpu
1716859825,1286614,text,b,medium-cpu
1716859825,591722,text,b,medium-cpu
1716859825,1226911,text,a,large-cpu
1716859825,1326787,text,a,large-cpu
1716859825,676490,text,c,medium-gpu
1716859826,1256406,text,c,medium-gpu
1716859826,1244816,text,c,medium-gpu
1716859826,1400248,text,a,large-cpu
1716859826,1229786,text,a,large-cpu
1716859826,1261396,text,b,medium-cpu
1716859826,1297455,text,c,medium-gpu
1716859826,1766606,text,b,medium-cpu
1716859826,1337794,text,c,medium-gpu
1716859826,1316186,text,b,medium-cpu
1716859826,1332674,text,c,medium-gpu
1716859827,1215054,text,c,medium-gpu
1716859827,1309617,text,c,medium-gpu
1716859827,1245404,text,b,medium-cpu
1716859827,1410671,text,a,large-cpu
1716859827,1260404,text,c,medium-gpu
1716859827,658968,text,c,medium-gpu
1716859827,543178,text,a,large-cpu
1716859827,1256070,text,a,large-cpu
1716859827,1327226,text,c,medium-gpu
1716859827,1265829,text,c,medium-gpu
1716859828,1447326,audio,a,large-cpu
1716859828,1611597,audio,c,medium-gpu
1716859828,1335318,text,a,large-cpu
1716859828,671009,text,a,large-cpu
1716859828,1248225,text,c,medium-gpu
1716859828,1272128,text,a,large-cpu
1716859828,1265247,text,b,medium-cpu
1716859828,618282,text,c,medium-gpu
1716859828,1226136,text,b,medium-cpu
1716859828,1323063,text,a,large-cpu
1716859829,1321204,text,b,medium-cpu
1716859829,1197142,text,b,medium-cpu
1716859829,1206441,text,a,large-cpu
1716859829,1263550,text,c,medium-gpu
1716859829,1220125,text,c,medium-gpu
1716859829,549668,text,c,medium-gpu
1716859829,527468,text,b,medium-cpu
1716859829,1670451,text,b,medium-cpu
1716859829,1569678,text,a,large-cpu
1716859829,1338635,text,a,large-cpu
1716859830,604381,text,c,medium-gpu
1716859830,1018254,text,a,large-cpu
1716859830,1295531,text,c,medium-gpu
1716859830,282428837,text,c,medium-gpu
1716859830,1027565,text,b,medium-cpu
1716859830,1302797,text,a,large-cpu
1716859830,1273196,text,b,medium-cpu
1716859830,1231600,text,a,large-cpu
1716859830,1162635,audio,c,medium-gpu
1716859831,1240793,text,c,medium-gpu
1716859831,1290336,text,b,medium-cpu
1716859831,1297398,text,b,medium-cpu
1716859831,1270753,text,c,medium-gpu
1716859831,1298014,text,c,medium-gpu
1716859831,1233838,text,a,large-cpu
1716859831,1056438,text,c,medium-gpu
1716859831,1259103,text,c,medium-gpu
1716859831,1239684,text,c,medium-gpu
1716859831,1386715,text,a,large-cpu
1716859832,1253622,text,c,medium-gpu
1716859832,631468,text,a,large-cpu
1716859832,1959001,text,c,medium-gpu
1716859832,1387799,text,a,large-cpu
1716859832,1216564,text,a,large-cpu
1716859832,1178044,text,b,medium-cpu
1716859832,1225807,text,a,large-cpu
1716859832,1370780,text,c,medium-gpu
1716859832,1348704,text,b,medium-cpu
1716859832,1220836,text,a,large-cpu
1716859833,1264388,text,a,large-cpu
1716859833,1404225,text,c,medium-gpu
1716859833,1305903,text,c,medium-gpu
1716859833,1202059,text,a,large-cpu
1716859833,1272501,text,b,medium-cpu
1716859833,1144003,text,a,large-cpu
1716859833,1482305,text,b,medium-cpu
1716859833,591330,text,c,medium-gpu
1716859833,1390088,text,c,medium-gpu
1716859833,1201821,text,c,medium-gpu
1716859834,2018158,text,a,large-cpu
1716859834,623955,text,c,medium-gpu
1716859834,1221534,text,c,medium-gpu
1716859834,1195149,image,c,medium-gpu
1716859834,1201381,text,b,medium-cpu
1716859834,1309342,text,c,medium-gpu
1716859834,1405202,text,b,medium-cpu
1716859834,1178050,text,b,medium-cpu
1716859834,1300163,text,b,medium-cpu
1716859834,1283828,text,c,medium-gpu
1716859835,1241344,text,c,medium-gpu
1716859835,1360934,text,b,medium-cpu
1716859835,1130842,text,b,medium-cpu
1716859835,1217460,text,a,large-cpu
1716859835,1248208,text,b,medium-cpu
1716859835,1588447,text,b,medium-cpu
1716859835,1469099,text,c,medium-gpu
1716859835,545073,text,c,medium-gpu
1716859835,507179,text,c,medium-gpu
1716859835,1271124,text,b,medium-cpu
1716859836,1249603,text,c,medium-gpu
1716859836,1329196,text,a,large-cpu
1716859836,1336195,text,c,medium-gpu
1716859836,1234346,text,a,large-cpu
1716859836,1291659,text,b,medium-cpu
1716859836,1435574,text,a,large-cpu
1716859836,1315368,text,b,medium-cpu
1716859836,1286210,text,a,large-cpu
1716859836,651385,text,a,large-cpu
1716859836,1225041,text,c,medium-gpu
1716859837,1354338,text,c,medium-gpu
1716859837,1315767,text,b,medium-cpu
1716859837,1211672,text,b,medium-cpu
1716859837,1335064,text,a,large-cpu
1716859837,1518740,text,c,medium-gpu
1716859837,1352101,text,b,medium-cpu
1716859837,1370062,text,a,large-cpu
1716859837,675638,text,c,medium-gpu
1716859837,1107638,text,a,large-cpu
1716859837,1491756,image,c,medium-gpu
1716859838,1235374,text,a,large-cpu
1716859838,1325652,text,b,medium-cpu
1716859838,1283522,image,c,medium-gpu
1716859838,1252266,text,a,large-cpu
1716859838,1258996,text,c,medium-gpu
1716859838,1383540,text,c,medium-gpu
1716859838,1267122,text,b,medium-cpu
1716859838,561072,text,c,medium-gpu
1716859838,1258865,text,a,large-cpu
1716859838,1392341,text,c,medium-gpu
1716859839,1244493,text,b,medium-cpu
1716859839,1150787,text,a,large-cpu
1716859839,1241856,text,b,medium-cpu
1716859839,1276398,text,b,medium-cpu
1716859839,1347698,text,c,medium-gpu
1716859839,1515948,text,c,medium-gpu
1716859839,1416055,text,a,large-cpu
1716859839,1263925,text,a,large-cpu
1716859839,1199765,text,b,medium-cpu
1716859839,1201516,text,c,medium-gpu
1716859840,1276370,text,a,large-cpu
1716859840,1116515,text,c,medium-gpu
1716859840,87840258,image,c,medium-gpu
1716859840,287185760,text,c,medium-gpu
1716859840,1079335,text,a,large-cpu
1716859840,951470,text,c,medium-gpu
1716859840,1322635,text,b,medium-cpu
1716859840,863573,text,a,large-cpu
1716859840,1166852,text,c,medium-gpu
1716859841,1392189,text,b,medium-cpu
1716859841,1198158,text,c,medium-gpu
1716859841,1405301,text,c,medium-gpu
1716859841,1375704,text,a,large-cpu
1716859841,1228675,text,c,medium-gpu
1716859841,1182064,text,c,medium-gpu
1716859841,1338034,text,b,medium-cpu
1716859841,586595,text,b,medium-cpu
1716859841,684297,text,b,medium-cpu
1716859841,2283176,text,b,medium-cpu
1716859842,1199078,text,c,medium-gpu
1716859842,1314699,text,a,large-cpu
1716859842,1179786,text,c,medium-gpu
1716859842,1337341,text,a,large-cpu
1716859842,556916,text,c,medium-gpu
1716859842,1260460,text,c,medium-gpu
1716859842,1434661,text,c,medium-gpu
1716859842,1410508,text,a,large-cpu
1716859842,1274933,text,c,medium-gpu
1716859842,1380184,text,b,medium-cpu
1716859843,1226503,text,b,medium-cpu
1716859843,1305867,text,b,medium-cpu
1716859843,1299362,text,b,medium-cpu
1716859843,1244417,text,c,medium-gpu
1716859843,1178067,text,b,medium-cpu
1716859843,1237214,text,a,large-cpu
1716859843,1217033,text,a,large-cpu
1716859843,772511,text,a,large-cpu
1716859843,1248267,text,a,large-cpu
1716859843,1312784,text,a,large-cpu
1716859844,1511754,text,c,medium-gpu
1716859844,1221541,text,c,medium-gpu
1716859844,1372723,text,b,medium-cpu
1716859844,617038,text,b,medium-cpu
1716859844,1330501,image,c,medium-gpu
1716859844,1228921,text,b,medium-cpu
1716859844,1199718,text,c,medium-gpu
1716859844,1336619,text,b,medium-cpu
