1717037273,6103692,text,c,medium-gpu
1717037273,11613115,text,a,large-cpu
1717037272,988028354,image,b,medium-cpu
1717037273,2364540,text,b,medium-cpu
1717037273,15914721,text,c,medium-gpu
1717037273,17058537,text,a,large-cpu
1717037273,6204779,text,b,medium-cpu
1717037273,23103763,text,c,medium-gpu
1717037273,3247929,text,a,large-cpu
1717037273,18288705,text,b,medium-cpu
1717037273,2900541,text,c,medium-gpu
1717037273,2067979,text,a,large-cpu
1717037273,11816621,text,b,medium-cpu
1717037273,13199519,text,c,medium-gpu
1717037273,13809124,text,a,large-cpu
1717037273,1992975,text,b,medium-cpu
1717037274,17121890,text,c,medium-gpu
1717037274,4714023,text,a,large-cpu
1717037274,10429775,text,b,medium-cpu
1717037274,2031891,text,c,medium-gpu
1717037274,6525986,text,a,large-cpu
1717037274,15655197,text,b,medium-cpu
1717037274,4996885,text,c,medium-gpu
1717037274,5875184,text,a,large-cpu
1717037274,17878736,text,b,medium-cpu
1717037274,15507760,text,c,medium-gpu
1717037274,9081419,text,a,large-cpu
1717037274,12432212,text,b,medium-cpu
1717037274,10054756,text,c,medium-gpu
1717037274,7783248,text,a,large-cpu
1717037274,8515831,text,b,medium-cpu
1717037275,18559721,text,c,medium-gpu
1717037275,1358240,text,b,medium-cpu
1717037275,1643069,image,c,medium-gpu
1717037275,137546068,image,a,large-cpu
1717037275,8808979,text,a,large-cpu
1717037275,12321967,text,b,medium-cpu
1717037275,8698924,text,c,medium-gpu
1717037275,4750069,text,a,large-cpu
1717037275,14296750,text,b,medium-cpu
1717037275,7837976,text,c,medium-gpu
1717037275,9889386,text,a,large-cpu
1717037275,15339281,text,b,medium-cpu
1717037275,7369056,text,c,medium-gpu
1717037275,2587894,text,a,large-cpu
1717037275,2126663,text,b,medium-cpu
1717037276,15398914,text,c,medium-gpu
1717037276,7513937,text,a,large-cpu
1717037276,14405244,text,b,medium-cpu
1717037276,60405141,text,c,medium-gpu
1717037276,2280001,text,a,large-cpu
1717037276,23996796,text,b,medium-cpu
1717037276,12165166,text,c,medium-gpu
1717037276,10819201,text,a,large-cpu
1717037276,13232262,text,b,medium-cpu
1717037276,1286324,text,c,medium-gpu
1717037276,2058308,text,a,large-cpu
1717037276,7745479,text,b,medium-cpu
1717037276,4701427,text,c,medium-gpu
1717037276,12518622,text,a,large-cpu
1717037276,5086702,text,b,medium-cpu
1717037277,23587874,text,c,medium-gpu
1717037277,18504168,text,a,large-cpu
1717037277,11528297,text,b,medium-cpu
1717037277,8948986,text,c,medium-gpu
1717037277,913270,text,a,large-cpu
1717037277,9878523,text,b,medium-cpu
1717037277,26134713,text,c,medium-gpu
1717037277,5966411,text,a,large-cpu
1717037277,16062701,text,b,medium-cpu
1717037277,2227274,text,c,medium-gpu
1717037277,5553495,text,a,large-cpu
1717037277,5449288,text,b,medium-cpu
1717037277,16709099,text,c,medium-gpu
1717037277,2220963,text,a,large-cpu
1717037277,15400324,text,b,medium-cpu
1717037277,14914225,text,c,medium-gpu
1717037278,15564237,text,a,large-cpu
1717037278,14805287,text,b,medium-cpu
1717037278,3096994,text,c,medium-gpu
1717037278,16631898,text,a,large-cpu
1717037278,12564543,text,b,medium-cpu
1717037278,13616578,text,c,medium-gpu
1717037278,17181507,text,a,large-cpu
1717037278,7374720,text,b,medium-cpu
1717037278,7444749,text,c,medium-gpu
1717037278,11365230,text,a,large-cpu
1717037278,22877961,text,b,medium-cpu
1717037278,4703307,text,c,medium-gpu
1717037278,5539811,text,a,large-cpu
1717037278,8922558,text,b,medium-cpu
1717037278,6514411,text,c,medium-gpu
1717037279,9751677,text,a,large-cpu
1717037279,14302731,text,b,medium-cpu
1717037279,2238556,text,c,medium-gpu
1717037279,4131596,text,a,large-cpu
1717037279,5843797,text,b,medium-cpu
1717037279,16743440,text,c,medium-gpu
1717037279,32482451,audio,a,large-cpu
1717037279,75402118,audio,b,medium-cpu
1717037279,18261176,text,c,medium-gpu
1717037279,12662887,text,a,large-cpu
1717037279,1901568,text,c,medium-gpu
1717037279,68658376,audio,b,medium-cpu
1717037279,10033387,text,a,large-cpu
1717037279,13875498,text,b,medium-cpu
1717037279,15176482,text,c,medium-gpu
1717037280,11724278,text,a,large-cpu
1717037280,12082768,text,b,medium-cpu
1717037280,2744134,text,c,medium-gpu
1717037280,21574154,text,a,large-cpu
1717037280,14334532,text,b,medium-cpu
1717037280,14163800,text,c,medium-gpu
1717037280,4550974,text,a,large-cpu
1717037280,3405664,text,b,medium-cpu
1717037280,1930068,text,c,medium-gpu
1717037280,18383566,text,a,large-cpu
1717037280,9782950,text,b,medium-cpu
1717037280,8359867,text,c,medium-gpu
1717037280,16672624,text,a,large-cpu
1717037280,8491834,text,b,medium-cpu
1717037280,12327844,text,c,medium-gpu
1717037281,9522692,text,a,large-cpu
1717037281,9767126,text,b,medium-cpu
1717037281,15029902,text,c,medium-gpu
1717037281,12216006,text,a,large-cpu
1717037281,6183603,text,b,medium-cpu
1717037281,11191737,text,c,medium-gpu
1717037281,12552321,text,a,large-cpu
1717037281,11741901,text,b,medium-cpu
1717037281,25378245,audio,c,medium-gpu
1717037281,4297295,text,a,large-cpu
1717037281,19093846,audio,b,medium-cpu
1717037281,5260244,text,c,medium-gpu
1717037281,5774229,text,a,large-cpu
1717037281,8421805,text,b,medium-cpu
1717037281,17495627,audio,c,medium-gpu
1717037282,13307383,text,a,large-cpu
1717037282,3022792,text,c,medium-gpu
1717037282,9555069,text,a,large-cpu
1717037282,2079901,text,b,medium-cpu
1717037282,204583086,audio,b,medium-cpu
1717037282,5659628,text,c,medium-gpu
1717037282,12210518,text,a,large-cpu
1717037282,20958702,text,b,medium-cpu
1717037282,21250283,text,c,medium-gpu
1717037282,4738086,text,a,large-cpu
1717037282,1800743,text,b,medium-cpu
1717037282,6425280,text,c,medium-gpu
1717037282,16875366,text,a,large-cpu
1717037282,13165738,text,b,medium-cpu
1717037282,14183079,text,c,medium-gpu
1717037283,3703493,text,a,large-cpu
1717037283,20750620,text,b,medium-cpu
1717037283,1891647,text,c,medium-gpu
1717037283,3657858,text,a,large-cpu
1717037283,2913461,text,b,medium-cpu
1717037283,15713852,text,c,medium-gpu
1717037283,11753488,text,a,large-cpu
1717037283,13610794,text,b,medium-cpu
1717037283,4803193,text,c,medium-gpu
1717037283,13312507,text,a,large-cpu
1717037283,2748741,text,b,medium-cpu
1717037283,6752635,text,c,medium-gpu
1717037283,18631434,text,a,large-cpu
1717037283,12127854,text,b,medium-cpu
1717037283,1712382,text,c,medium-gpu
1717037284,10581333,text,a,large-cpu
1717037284,6520371,text,b,medium-cpu
1717037284,17655595,text,c,medium-gpu
1717037284,13468456,text,a,large-cpu
1717037284,13786530,text,b,medium-cpu
1717037284,16019190,text,c,medium-gpu
1717037284,14361739,text,a,large-cpu
1717037284,10275004,text,b,medium-cpu
1717037284,15876707,text,c,medium-gpu
1717037284,13749919,text,a,large-cpu
1717037284,1910821,text,b,medium-cpu
1717037284,17870673,text,c,medium-gpu
1717037284,3258285,text,a,large-cpu
1717037284,16680488,image,c,medium-gpu
1717037284,15276658,text,a,large-cpu
1717037285,6093230,text,c,medium-gpu
1717037285,12679353,text,a,large-cpu
1717037285,185609923,text,b,medium-cpu
1717037285,767202,text,c,medium-gpu
1717037285,82826434,text,b,medium-cpu
1717037285,8846675,text,a,large-cpu
1717037285,10152064,text,c,medium-gpu
1717037285,123067863,text,b,medium-cpu
1717037285,14398106,text,a,large-cpu
1717037285,3544477,text,c,medium-gpu
1717037285,89182422,text,b,medium-cpu
1717037285,3660435,text,a,large-cpu
1717037285,4798298,text,c,medium-gpu
1717037285,89502263,text,b,medium-cpu
1717037285,4929722,text,a,large-cpu
1717037284,1187642867,image,b,medium-cpu
1717037286,14495504,text,c,medium-gpu
1717037286,92953971,text,b,medium-cpu
1717037286,4275194,text,a,large-cpu
1717037286,7571524,text,c,medium-gpu
1717037286,10558923,text,a,large-cpu
1717037286,11767608,image,c,medium-gpu
1717037286,3221023,text,a,large-cpu
1717037286,11918243,text,c,medium-gpu
1717037286,18675903,text,a,large-cpu
1717037286,197336710,text,b,medium-cpu
1717037286,2626256,text,c,medium-gpu
1717037286,8711790,text,a,large-cpu
1717037287,15816956,text,c,medium-gpu
1717037287,101636581,text,b,medium-cpu
1717037287,2140614,text,a,large-cpu
1717037287,12831376,text,c,medium-gpu
1717037286,502622353,text,b,medium-cpu
1717037287,12315568,text,a,large-cpu
1717037287,10901359,text,c,medium-gpu
1717037287,104975763,text,b,medium-cpu
1717037287,310710429,text,b,medium-cpu
1717037286,1302427140,image,b,medium-cpu
1717037287,775043,text,a,large-cpu
1717037287,2188879,text,c,medium-gpu
1717037287,112820509,text,b,medium-cpu
1717037287,6364758,text,a,large-cpu
1717037287,3941571,text,c,medium-gpu
1717037287,1864714,text,a,large-cpu
1717037288,2319213,text,b,medium-cpu
1717037287,211128739,text,b,medium-cpu
1717037288,10393026,text,c,medium-gpu
1717037288,1702581,text,a,large-cpu
1717037288,14938061,text,b,medium-cpu
1717037288,17053401,text,c,medium-gpu
1717037288,780879,text,a,large-cpu
1717037288,4176548,text,c,medium-gpu
1717037288,115801134,text,b,medium-cpu
1717037288,3347492,text,a,large-cpu
1717037288,56919054,text,b,medium-cpu
1717037288,3910466,text,c,medium-gpu
1717037286,2310174782,image,b,medium-cpu
1717037288,12301669,text,a,large-cpu
1717037288,20457106,text,b,medium-cpu
1717037288,20441106,text,c,medium-gpu
1717037288,4983942,text,a,large-cpu
1717037289,16915423,text,b,medium-cpu
1717037289,13047292,text,c,medium-gpu
1717037289,2342160,text,a,large-cpu
1717037289,12051673,text,b,medium-cpu
1717037289,3653103,text,c,medium-gpu
1717037289,20626307,text,a,large-cpu
1717037289,2148890,text,b,medium-cpu
1717037289,5467982,text,c,medium-gpu
1717037289,22020996,text,a,large-cpu
1717037289,10585431,text,b,medium-cpu
1717037289,13560928,text,c,medium-gpu
1717037289,3778839,text,a,large-cpu
1717037289,9767963,text,b,medium-cpu
1717037289,5153872,text,c,medium-gpu
1717037289,1270839,text,a,large-cpu
1717037290,4958745,text,b,medium-cpu
1717037290,16870542,text,c,medium-gpu
1717037290,7504392,text,a,large-cpu
1717037290,15588868,text,b,medium-cpu
1717037290,10652949,text,c,medium-gpu
1717037290,3785067,text,a,large-cpu
1717037290,6708255,text,b,medium-cpu
1717037290,17100390,text,c,medium-gpu
1717037290,7961387,text,a,large-cpu
1717037290,10114453,text,b,medium-cpu
1717037290,13037891,text,c,medium-gpu
1717037290,4478679,text,a,large-cpu
1717037290,9794880,text,b,medium-cpu
1717037290,18509114,text,c,medium-gpu
1717037290,5750061,text,a,large-cpu
1717037290,15030909,text,b,medium-cpu
1717037291,4660402,text,c,medium-gpu
1717037291,14093463,text,a,large-cpu
1717037291,6911500,text,b,medium-cpu
1717037291,13856306,text,c,medium-gpu
1717037291,5975610,text,a,large-cpu
1717037291,10336459,text,b,medium-cpu
1717037291,4911355,text,c,medium-gpu
1717037291,5670568,text,a,large-cpu
1717037291,9248015,text,b,medium-cpu
1717037291,12356773,text,c,medium-gpu
1717037291,2367064,text,a,large-cpu
1717037291,6283559,text,b,medium-cpu
1717037291,9224620,text,c,medium-gpu
1717037291,992245,text,a,large-cpu
1717037291,8600040,text,b,medium-cpu
1717037292,11672176,text,c,medium-gpu
1717037292,13428551,text,a,large-cpu
1717037292,15532770,text,b,medium-cpu
1717037292,9391486,text,c,medium-gpu
1717037292,5816592,text,a,large-cpu
1717037292,15491416,text,b,medium-cpu
1717037292,15351492,text,c,medium-gpu
1717037292,4439355,text,a,large-cpu
1717037292,5333860,text,b,medium-cpu
1717037292,1581010,text,c,medium-gpu
1717037292,6421596,text,a,large-cpu
1717037292,2083845,text,b,medium-cpu
1717037292,4389200,text,c,medium-gpu
1717037292,18343005,text,a,large-cpu
1717037292,12159515,text,b,medium-cpu
1717037293,3167385,text,c,medium-gpu
1717037293,2113659,text,a,large-cpu
1717037293,11516270,text,b,medium-cpu
1717037293,13905433,text,c,medium-gpu
1717037293,11734290,text,a,large-cpu
1717037293,6264552,text,b,medium-cpu
1717037293,34849388,audio,a,large-cpu
1717037293,115895752,audio,c,medium-gpu
1717037293,15866971,text,b,medium-cpu
1717037293,25826247,text,c,medium-gpu
1717037293,7878960,text,a,large-cpu
1717037293,18099325,text,b,medium-cpu
1717037293,13157064,text,c,medium-gpu
1717037293,16439422,text,a,large-cpu
1717037293,2821118,text,b,medium-cpu
1717037294,23625237,text,c,medium-gpu
1717037294,17100591,text,a,large-cpu
1717037294,25585528,text,b,medium-cpu
1717037294,7126316,text,c,medium-gpu
1717037294,2951559,text,a,large-cpu
1717037294,7241377,text,b,medium-cpu
1717037294,3711424,text,c,medium-gpu
1717037294,2215261,text,a,large-cpu
1717037294,15270166,text,b,medium-cpu
1717037294,4744211,text,c,medium-gpu
1717037294,16383656,text,a,large-cpu
1717037294,7599795,text,b,medium-cpu
1717037294,1925756,text,c,medium-gpu
1717037294,18827948,text,a,large-cpu
1717037294,5672852,text,b,medium-cpu
1717037295,4011789,text,c,medium-gpu
1717037295,10475507,text,a,large-cpu
1717037295,2531010,text,b,medium-cpu
1717037295,8205479,text,c,medium-gpu
1717037295,47209890,audio,a,large-cpu
1717037295,1812579,text,b,medium-cpu
1717037295,8901407,text,c,medium-gpu
1717037295,17425887,text,a,large-cpu
1717037295,22397636,text,b,medium-cpu
1717037295,11886391,text,c,medium-gpu
1717037295,6467541,text,a,large-cpu
1717037295,9131090,text,b,medium-cpu
1717037295,17664194,text,c,medium-gpu
1717037295,8248564,text,a,large-cpu
1717037295,12209831,text,b,medium-cpu
1717037296,10444713,text,c,medium-gpu
1717037296,14705964,text,a,large-cpu
1717037296,9606285,text,b,medium-cpu
1717037296,4761386,text,c,medium-gpu
1717037296,6514164,text,a,large-cpu
1717037296,12286240,text,b,medium-cpu
1717037296,14483592,text,c,medium-gpu
1717037296,2080641,text,a,large-cpu
1717037296,2333865,text,b,medium-cpu
1717037296,1866617,text,c,medium-gpu
1717037296,13192781,text,a,large-cpu
1717037296,6898799,text,b,medium-cpu
1717037296,8219272,text,c,medium-gpu
1717037296,13977206,text,a,large-cpu
1717037296,11726859,text,b,medium-cpu
1717037297,2788908,text,c,medium-gpu
1717037297,9935887,text,a,large-cpu
1717037297,7422173,text,b,medium-cpu
1717037297,14757210,text,c,medium-gpu
1717037297,7038909,text,a,large-cpu
1717037297,17258036,text,b,medium-cpu
1717037297,16789017,text,c,medium-gpu
1717037297,2561676,text,a,large-cpu
1717037297,9887018,text,c,medium-gpu
1717037297,7687997,text,a,large-cpu
1717037297,2088141,text,b,medium-cpu
1717037297,14232399,text,c,medium-gpu
1717037297,310531793,image,b,medium-cpu
1717037297,9040911,text,a,large-cpu
1717037297,11860847,text,b,medium-cpu
1717037297,15683832,text,c,medium-gpu
1717037298,10703951,text,a,large-cpu
1717037298,2925995,text,b,medium-cpu
1717037298,16143689,text,c,medium-gpu
1717037298,7370738,text,a,large-cpu
1717037298,4937909,text,b,medium-cpu
1717037298,6051395,text,c,medium-gpu
1717037298,20755030,text,a,large-cpu
1717037298,6887895,text,b,medium-cpu
1717037298,20778483,text,c,medium-gpu
1717037298,8696402,text,a,large-cpu
1717037298,8175276,text,b,medium-cpu
1717037298,13006870,text,c,medium-gpu
1717037298,9963466,text,a,large-cpu
1717037298,12406951,text,b,medium-cpu
1717037298,8670243,text,c,medium-gpu
1717037299,3374556,text,a,large-cpu
1717037299,9911638,text,b,medium-cpu
1717037299,3300095,text,c,medium-gpu
1717037299,4417766,text,a,large-cpu
1717037299,20913574,text,b,medium-cpu
1717037299,18122970,text,c,medium-gpu
1717037299,12994422,text,a,large-cpu
1717037299,6211948,text,b,medium-cpu
1717037299,18061535,text,c,medium-gpu
1717037299,3237430,text,a,large-cpu
1717037299,4314748,text,b,medium-cpu
1717037299,3445647,text,c,medium-gpu
1717037299,14567551,text,a,large-cpu
1717037299,1038060,text,c,medium-gpu
1717037300,8356194,text,a,large-cpu
1717037300,4104749,text,c,medium-gpu
1717037300,5948408,text,a,large-cpu
1717037300,5094014,text,c,medium-gpu
1717037300,3039516,text,a,large-cpu
1717037300,172357182,text,b,medium-cpu
1717037300,3686752,text,c,medium-gpu
1717037300,78436800,text,b,medium-cpu
1717037300,2259173,text,a,large-cpu
1717037300,3803257,text,c,medium-gpu
1717037300,15475929,text,a,large-cpu
1717037300,9217255,text,c,medium-gpu
1717037300,78164690,text,b,medium-cpu
1717037300,277029930,text,b,medium-cpu
1717037301,15224880,text,a,large-cpu
1717037301,5504802,text,c,medium-gpu
1717037301,84766682,text,b,medium-cpu
1717037301,8635621,text,a,large-cpu
1717037301,4871463,text,c,medium-gpu
1717037301,86476808,text,b,medium-cpu
1717037301,720865,text,b,medium-cpu
1717037301,9996130,text,c,medium-gpu
1717037299,1675294955,image,b,medium-cpu
1717037301,3228097,text,b,medium-cpu
1717037301,88605009,text,a,large-cpu
1717037301,8342420,text,c,medium-gpu
1717037300,1685693287,image,b,medium-cpu
1717037301,396463473,image,a,large-cpu
1717037301,6951031,text,a,large-cpu
1717037301,19918467,text,b,medium-cpu
1717037301,8945055,text,c,medium-gpu
1717037302,6414694,text,a,large-cpu
1717037302,5520936,text,b,medium-cpu
1717037302,9359217,text,c,medium-gpu
1717037302,2976995,text,a,large-cpu
1717037302,18986864,text,b,medium-cpu
1717037302,16914633,text,c,medium-gpu
1717037302,11758735,text,a,large-cpu
1717037302,12804054,text,b,medium-cpu
1717037302,10529253,text,c,medium-gpu
1717037302,12108530,text,a,large-cpu
1717037302,13506785,text,b,medium-cpu
1717037302,4818889,text,c,medium-gpu
1717037302,1842054,text,a,large-cpu
1717037302,8799871,text,b,medium-cpu
1717037302,4508589,text,c,medium-gpu
1717037303,14897020,text,a,large-cpu
1717037303,3582790,text,b,medium-cpu
1717037303,18409230,text,c,medium-gpu
1717037303,5594282,text,a,large-cpu
1717037303,4364987,text,b,medium-cpu
1717037303,2998745,text,c,medium-gpu
1717037303,9631096,text,a,large-cpu
1717037303,2798085,text,b,medium-cpu
1717037303,3896661,text,c,medium-gpu
1717037303,10191691,text,a,large-cpu
1717037303,14026379,text,b,medium-cpu
1717037303,14727528,text,c,medium-gpu
1717037303,11666813,text,a,large-cpu
1717037303,6942650,text,b,medium-cpu
1717037303,4136559,text,c,medium-gpu
1717037303,10308116,text,a,large-cpu
1717037304,5818318,text,b,medium-cpu
1717037304,13787153,image,c,medium-gpu
1717037304,16050761,text,a,large-cpu
1717037304,6089114,text,b,medium-cpu
1717037304,11394800,text,c,medium-gpu
1717037304,7947508,text,a,large-cpu
1717037304,4983588,text,c,medium-gpu
1717037304,1119306,text,a,large-cpu
1717037304,15859614,text,c,medium-gpu
1717037304,116484725,text,b,medium-cpu
1717037304,1785392,text,a,large-cpu
1717037304,8846215,text,c,medium-gpu
1717037304,80408268,text,b,medium-cpu
1717037304,10113385,text,a,large-cpu
1717037305,8691312,text,c,medium-gpu
1717037305,83378393,text,b,medium-cpu
1717037305,4641318,text,a,large-cpu
1717037305,30366231,text,b,medium-cpu
1717037305,1215512,text,c,medium-gpu
1717037305,18867624,text,a,large-cpu
1717037305,17502322,text,c,medium-gpu
1717037305,90103148,text,b,medium-cpu
1717037304,1120761556,image,b,medium-cpu
1717037305,13307091,text,a,large-cpu
1717037305,7243626,text,b,medium-cpu
1717037305,15146126,text,c,medium-gpu
1717037305,6906624,text,a,large-cpu
